日期,單位名稱,買進金額,賣出金額,買賣差額
2025/01/10,自營商(自行買賣),"3,835,752,935","5,949,250,451","-2,113,497,516"
2025/01/10,自營商(避險),"11,126,003,960","15,712,667,821","-4,586,663,861"
2025/01/10,投信,"8,631,903,581","9,544,108,036","-912,204,455"
2025/01/10,外資及陸資(不含外資自營商),"111,301,084,476","128,494,036,793","-17,192,952,317"
2025/01/10,外資自營商,0,0,0
2025/01/10,合計,"134,894,744,952","159,700,063,101","-24,805,318,149"
